Date,Oil_future,Oil_future_volume,Oil_spot,LNG_spot,LNG_future,LNG_future_volume,VIX,Gold_future,DJI_GI,SPX_GI,SH,EEM,Dollar_future,XLK,DJC_E,DJC,DJ_oil_index,DJ_trans,DJ_oil_gas_index,Unemployment,sentiment_mode,sentiment_avg,quantile_75,quantile_25,median,year,quarter
2020-08-21,42.26,38634,44.92,1.29,2.441,129151,22.54,1948.3,27930.3301,3397.1599,3380.6825,44.16,93.24,117.940002,68.5862,620.39,4102.49,10940.68,295.53,7.9,0,0.096153846,0,0,0,0,0
2020-08-22,42.31,39224,45.01,1.49,2.465,118233,22.48333333,1943.633333,28056.3737,3408.533267,3382.334433,44.38,93.25633333,118.280001,68.94956667,621.65,4141.403333,11009.99,298.2866667,7.9,0,0.075518089,0,0,0,0,0
2020-08-23,42.36,39814,45.1,1.69,2.489,107315,22.42666667,1938.966667,28182.4173,3419.906633,3383.986367,44.6,93.27266667,118.62,69.31293333,622.91,4180.316667,11079.3,301.0433333,7.9,0,0.054882332,0,0,0,0,0
2020-08-24,42.41,40404,45.19,1.89,2.513,96397,22.37,1934.3,28308.4609,3431.28,3385.6383,44.82,93.289,118.959999,69.6763,624.17,4219.23,11148.61,303.8,7.9,0,0.034246575,0,0,0,0,0
2020-08-25,43.42,43226,45.87,1.65,2.481,42908,22.03,1923,28248.4395,3443.6201,3373.5781,45.09,93.019,119.559998,70.5553,629.53,4216.73,11127.01,299.79,7.9,0,0.020134228,0,0,0,0,0
2020-08-26,43.48,34943,46.05,1.98,2.528,126605,23.27,1921.8,28331.9199,3478.73,3329.7388,45.28,92.996,121.989998,70.2873,630.73,4092.74,11126.55,292.96,7.9,0,0.087649402,0,0,0,0,0
2020-08-27,43.01,37847,45.81,1.62,2.703,199270,24.47,1950.8,28492.2695,3484.55,3350.1128,45.2,92.991,122.089996,69.7418,632.94,4144.12,11205.61,293.91,7.9,0,0.218274112,1,0,0,0,0
2020-08-28,42.97,29931,45.33,1.09,2.654,139598,22.96,1972.5,28653.8691,3508.01,3403.8066,45.38,92.379,123.160004,69.8575,636.32,4212.25,11322,299.21,7.9,0,0.157894737,0,0,0,0,0
2020-08-29,42.91333333,26980.33333,45.64333333,1.16,2.645666667,157515.3333,24.11,1968.866667,28579.263,3505.443367,3401.0969,45.10666667,92.29633333,123.2900037,69.58713333,635.9533333,4174.956667,11276.45,296.9766667,7.9,0,0.11173565,0,0,0,0,0
2020-08-30,42.85666667,24029.66667,45.95666667,1.23,2.637333333,175432.6667,25.26,1965.233333,28504.6569,3502.876733,3398.3872,44.83333333,92.21366667,123.4200033,69.31676667,635.5866667,4137.663333,11230.9,294.7433333,7.9,0,0.065576563,0,0,0,0,0
2020-08-31,42.8,21079,46.27,1.3,2.629,193350,26.41,1961.6,28430.0508,3500.3101,3395.6775,44.56,92.131,123.550003,69.0464,635.22,4100.37,11185.35,292.51,7.9,0,0.019417476,0,0,0,0,0
2020-09-01,42.98,25412,45.3,1.37,2.517,218636,26.12,1966.4,28645.6602,3526.6499,3410.6068,45.31,92.337,125.910004,69.159,636.19,4083.77,11316.69,290.28,7.9,0,-0.005813953,0,0,0,0,0
2020-09-02,41.58,32108,45.03,1.75,2.485,240046,26.57,1968.4,29100.5,3580.8401,3404.8017,45.27,92.834,127.029999,67.3375,628.85,4016.76,11451.51,288.8,6.9,0,0.067073171,0,0,0,0,0
2020-09-03,41.28,34964,43.36,1.58,2.481,141190,33.6,1939.3,28292.7305,3455.0601,3384.9806,44.86,92.733,119.790001,66.7284,624.08,3973.15,11168.57,286.48,6.9,0,0.04519774,0,0,0,0,0
2020-09-04,39.46,36489,43.42,1.35,2.579,156627,30.75,1932.4,28133.3105,3426.96,3355.3666,44.49,92.719,118.120003,65.1951,623.14,3961.36,11225.51,285.54,6.9,0,0.097902098,0,0,0,0,0
2020-09-05,38.7775,43072.25,42.6375,1.4475,2.525,168975,30.9275,1929.625,27975.20552,3403.180025,3345.6292,44.37,92.8995,116.785002,64.114625,619.9175,3911.195,11189.35,282.785,6.9,0,0.083484045,0,0,0,0,0
2020-09-06,38.095,49655.5,41.855,1.545,2.471,181323,31.105,1926.85,27817.10055,3379.40005,3335.8918,44.25,93.08,115.450001,63.03415,616.695,3861.03,11153.19,280.03,6.9,0,0.069065992,0,0,0,0,0
2020-09-07,37.4125,56238.75,41.0725,1.6425,2.417,193671,31.2825,1924.075,27658.99558,3355.620075,3326.1544,44.13,93.2605,114.115,61.953675,613.4725,3810.865,11117.03,277.275,6.9,0,0.054647938,0,0,0,0,0
2020-09-08,36.73,62822,40.29,1.74,2.363,206019,31.46,1921.3,27500.8906,3331.8401,3316.417,44.01,93.441,112.779999,60.8732,610.25,3760.7,11080.87,274.52,6.9,0,0.040229885,0,0,0,0,0
2020-09-09,37.79,39416,39.82,1.65,2.393,190404,28.81,1929.8,27940.4707,3398.96,3254.6279,43.94,93.258,116.459999,62.7514,617.5,3796.03,11244.98,276.18,6.9,0,0.086486486,0,0,0,0,0
2020-09-10,36.98,30166,39.83,1.42,2.313,131139,29.71,1945.1,27534.5801,3339.1899,3234.8234,43.92,93.331,113.830002,61.8848,616.56,3592.2,11178.97,265.96,6.9,0,0.056179775,0,0,0,0,0
2020-09-11,37.33,32839,39.37,1.23,2.25,109257,26.87,1946,27665.6406,3340.97,3260.3461,44.18,93.32,112.959999,62.0338,619.89,3624.94,11282.64,266.55,6.9,0,0.033707865,0,0,0,0,0
2020-09-12,37.33333333,33903.33333,39.23333333,1.23,2.267666667,120212,26.53,1943.566667,27774.87043,3355.16,3266.502,44.34666667,93.184,113.75,62.0961,621.0233333,3646.3,11315.37333,267.19,6.9,0,0.077358122,0,0,0,0,0
2020-09-13,37.33666667,34967.66667,39.09666667,1.23,2.285333333,131167,26.19,1941.133333,27884.10027,3369.35,3272.6579,44.51333333,93.048,114.540001,62.1584,622.1566667,3667.66,11348.10667,267.83,6.9,0,0.121008378,0,0,0,0,0
2020-09-14,37.34,36032,38.96,1.23,2.303,142122,25.85,1938.7,27993.3301,3383.54,3278.8138,44.68,92.912,115.330002,62.2207,623.29,3689.02,11380.84,268.47,6.9,0,0.164658635,0,0,0,0,0
2020-09-15,38.39,31016,39.35,1.31,2.357,103867,25.59,1943,27995.5996,3401.2,3295.6795,45.02,93.085,116.470001,63.4083,625.48,3661.79,11476.96,266.38,6.9,0,0.112244898,0,0,0,0,0
2020-09-16,40.24,41984,41.29,0.95,2.253,111390,26.04,1968.5,28032.3809,3385.49,3283.9244,45.2,93.231,114.669998,65.5544,633.94,3832.93,11555.14,277.23,6.9,0,0.148471616,0,0,0,0,0
2020-09-17,40.9,27608,42.07,0.89,1.991,230720,26.46,1956.7,27901.9805,3357.01,3270.435,44.8,92.969,113.720001,66.8776,638.41,3853.21,11552.36,277.42,6.9,0,0.073529412,0,0,0,0,0
2020-09-18,40.95,11712,42.98,0.99,2.057,146579,25.83,1937.7,27657.4199,3319.47,3338.0897,44.87,92.952,111.760002,67.0087,642.75,3830.37,11431.92,274.21,6.9,0,0.095541401,0,0,0,0,0
2020-09-19,40.41,9504.666667,42.48333333,0.92,1.998,175099.3333,26.48,1942.466667,27487.513,3306.6667,3331.038167,44.62333333,93.196,111.9866687,66.18096667,637.18,3778.843333,11331.11667,271.2833333,6.9,0,0.085706846,0,0,0,0,0
2020-09-20,39.87,7297.333333,41.98666667,0.85,1.939,203619.6667,27.13,1947.233333,27317.6061,3293.8634,3323.986633,44.37666667,93.44,112.2133353,65.35323333,631.61,3727.316667,11230.31333,268.3566667,6.9,0,0.075872291,0,0,0,0,0
2020-09-21,39.33,5090,41.49,0.78,1.88,232140,27.78,1952,27147.6992,3281.0601,3316.9351,44.13,93.684,112.440002,64.5255,626.04,3675.79,11129.51,265.43,6.9,0,0.066037736,0,0,0,0,0
2020-09-22,39.82,26075,41.32,1.13,1.845,99037,26.86,1884.2,27288.1797,3315.5701,3274.3015,43.84,94.018,114.220001,64.4837,625.87,3657.36,11215.01,262.82,6.9,0,0.113636364,0,0,0,0,0
2020-09-23,39.6,26649,41.4,1.27,2.195,96987,28.58,1913.1,26763.1309,3236.9199,3279.7105,43.63,94.443,110.660004,65.1453,623.93,3469.04,11095.09,251.07,6.9,0,0.086486486,0,0,0,0,0
2020-09-24,40.2,24695,41.22,1.36,2.182,58853,28.51,1875.5,26815.4395,3246.5901,3223.1764,42.83,94.394,111.279999,65.7139,623.66,3494.13,11117.48,251.38,6.9,0,0.164705882,0,0,0,0,0
2020-09-25,40.04,21892,41.93,0.98,2.134,31491,26.38,1864.5,27173.9609,3298.46,3219.4179,42.89,94.682,113.940002,65.6281,623.05,3482.01,11270,251.31,6.9,0,0.095057034,0,0,0,0,0
2020-09-26,40.21666667,21563.33333,41.82333333,1.12,2.345333333,57328.33333,26.31666667,1861.766667,27310.66077,3316.173367,3218.790133,43.04,94.55533333,114.666669,65.83736667,624.07,3507.736667,11326.98333,253.2766667,6.9,0,0.104467246,0,0,0,0,0
2020-09-27,40.39333333,21234.66667,41.71666667,1.26,2.556666667,83165.66667,26.25333333,1859.033333,27447.36063,3333.886733,3218.162367,43.19,94.42866667,115.393336,66.04663333,625.09,3533.463333,11383.96667,255.2433333,6.9,0,0.113877459,0,0,0,0,0
2020-09-28,40.57,20906,41.61,1.4,2.768,109003,26.19,1856.3,27584.0605,3351.6001,3217.5346,43.34,94.302,116.120003,66.2559,626.11,3559.19,11440.95,257.21,6.9,0,0.123287671,0,0,0,0,0
2020-09-29,39.03,46429,41.46,1.17,2.498,183359,26.27,1895.4,27452.6602,3335.47,3224.3593,43.29,93.927,115.730003,63.9542,618.62,3455.92,11301.01,250.37,6.9,0,0.087108014,0,0,0,0,0
2020-09-30,39.96,31270,40.65,0.95,2.545,140350,26.37,1883.5,27781.6992,3363,3218.0521,43.83,93.927,116.699997,65.0652,626.67,3430.02,11229.72,249.51,6.9,0,0.073913043,0,0,0,0,0
2020-10-01,38.5,32941,39.94,0.49,2.482,141315,26.7,1903.5,27816.9004,3380.8,3218.0521,44.13,93.762,117.93,63.0493,617.8,3323.67,11211.11,242,6.9,0,0.047272727,0,0,0,0,1
2020-10-02,37.02,24276,38.09,0.79,2.439,149653,27.63,1899,27682.8105,3348.4199,3218.0521,43.89,93.909,114.940002,60.7247,611.51,3385.06,11297.1,244.59,6.7,0,0.072413793,0,0,0,0,1
2020-10-03,37.81,23539.66667,38.41666667,0.896666667,2.503,159669.6667,27.74,1903.466667,27838.0872,3368.479967,3218.0521,44.01333333,93.78766667,115.780001,61.85473333,615.6566667,3430.46,11358.76333,247.0766667,6.7,0,0.065269326,0,0,0,0,1
2020-10-04,38.6,22803.33333,38.74333333,1.003333333,2.567,169686.3333,27.85,1907.933333,27993.3639,3388.540033,3218.0521,44.13666667,93.66633333,116.62,62.98476667,619.8033333,3475.86,11420.42667,249.5633333,6.7,0,0.058124859,0,0,0,0,1
2020-10-05,39.39,22067,39.07,1.11,2.631,179703,27.96,1912.4,28148.6406,3408.6001,3218.0521,44.26,93.545,117.459999,64.1148,623.95,3521.26,11482.09,252.05,6.7,0,0.050980392,0,0,0,0,1
2020-10-06,39.86,28227,40.33,1.16,2.512,137951,29.48,1871.2,27772.7598,3360.97,3218.0521,44.71,93.744,115.639999,66.0568,631.48,3436.87,11399.14,248.2,6.7,0,0.13,0,0,0,0,1
2020-10-07,40.05,39905,40.45,1.14,2.594,188622,28.06,1876.5,28303.4609,3419.4399,3218.0521,44.95,93.678,117.760002,65.3788,634.67,3514.15,11690.02,251.93,6.7,0,0.101941748,0,0,0,0,1
2020-10-08,41.31,35072,41.06,0.66,2.632,176179,26.36,1890.2,28425.5098,3446.8301,3218.0521,45.34,93.648,118.370003,67.5303,641.77,3649.21,11762.56,261.4,6.7,0,0.127071823,0,0,0,0,1
2020-10-09,40.5,18281,41.61,0.6,2.763,184090,25,1927.2,28586.9004,3477.1399,3272.0762,45.47,93.065,120.18,67.36,649.52,3600.24,11861.95,257.39,6.7,0,0.083056478,0,0,0,0,1
2020-10-10,40.16666667,20857.66667,41.26333333,0.816666667,2.787,176139.3333,25.02333333,1924.833333,28670.4401,3496.1666,3300.872533,45.66666667,93.078,121.273333,66.9428,647.5666667,3610.1,11868.11333,257.69,6.7,0,0.099289904,0,0,0,0,1
2020-10-11,39.83333333,23434.33333,40.91666667,1.033333333,2.811,168188.6667,25.04666667,1922.466667,28753.9798,3515.1933,3329.668867,45.86333333,93.091,122.366666,66.5256,645.6133333,3619.96,11874.27667,257.99,6.7,0,0.115523331,0,0,0,0,1
2020-10-12,39.5,26011,40.57,1.25,2.835,160238,25.07,1920.1,28837.5195,3534.22,3358.4652,46.06,93.104,123.459999,66.1084,643.66,3629.82,11880.44,258.29,6.7,0,0.131756757,0,0,0,0,1
2020-10-13,40.18,30276,40.68,1.23,2.764,156792,26.07,1886.4,28679.8105,3511.9299,3359.7499,46.02,93.536,122.669998,67.2464,645.92,3560.99,11783.22,254.53,6.7,0,0.106666667,0,0,0,0,1
2020-10-14,41.14,26728,41.2,1.27,2.649,172514,26.4,1896.8,28514,3488.6699,3340.7782,45.99,93.366,122.019997,68.2369,651.14,3581.44,11887.49,255.34,6.7,0,0.093264249,0,0,0,0,1
2020-10-15,40.86,17995,41.29,1.47,2.781,141163,26.97,1906.3,28494.1992,3483.3401,3332.1832,45.38,93.864,121.470001,68.1277,653.76,3649.67,11988.83,258.4,6.7,0,0.085201794,0,0,0,0,1
2020-10-16,40.72,15327,41.37,1.29,2.688,138836,27.41,1896.1,28606.3105,3483.8101,3336.3582,45.53,93.679,121.120003,67.928,652.52,3527.04,11836.43,252.54,6.7,0,0.076923077,0,0,0,0,1
2020-10-17,40.76,12362.66667,41.37333333,1.283333333,2.736,139363.6667,28,1896.8,28469.34697,3464.8467,3328.461167,45.57333333,93.59566667,120.3800027,67.8298,652.78,3495.56,11793.65,250.8266667,6.7,0,0.100568692,0,0,0,0,1
2020-10-18,40.8,9398.333333,41.37666667,1.276666667,2.784,139891.3333,28.59,1897.5,28332.38343,3445.8833,3320.564133,45.61666667,93.51233333,119.6400023,67.7316,653.04,3464.08,11750.87,249.1133333,6.7,0,0.124214307,0,0,0,0,1
2020-10-19,40.84,6434,41.38,1.27,2.832,140419,29.18,1898.2,28195.4199,3426.9199,3312.6671,45.66,93.429,118.900002,67.6334,653.3,3432.6,11708.09,247.4,6.7,0,0.147859922,0,0,0,0,1
2020-10-20,41.17,40395,41.04,1.48,2.9,114431,29.35,1912.5,28308.7891,3443.1201,3328.1029,45.93,93.051,119.309998,68.3366,657.83,3484.32,11860.3,250.46,6.7,0,0.124031008,0,0,0,0,1
2020-10-21,40.03,46143,40.88,0.9,3.03,140307,28.65,1923.3,28210.8203,3435.5601,3325.0247,46.09,92.599,119.129997,66.3465,655.98,3383.47,11725.02,245.48,6.7,0,0.025,0,0,0,0,1
2020-10-22,40.62,22100,40.91,0.74,2.982,87656,28.11,1902.6,28363.6602,3453.49,3312.5005,46.04,92.964,118.57,67.1853,656.3,3531.06,11748.55,255.52,6.7,0,0.060283688,0,0,0,0,1
2020-10-23,39.7,21736,41.05,1.11,2.94,70039,27.55,1901.4,28335.5703,3465.3899,3277.9972,46.04,92.765,118.440002,66.0458,652.95,3560.33,11880.13,254.3,6.7,0,0.152466368,0,0,0,0,1
2020-10-24,39.34,26620,40.44,1.396666667,3.041,78407,29.18666667,1901.9,28118.8405,3443.9166,3269.037733,45.96,92.858,117.5833357,65.46236667,650.9766667,3496.346667,11788.36,251.36,6.7,0,0.138510605,0,0,0,0,1
2020-10-25,38.98,31504,39.83,1.683333333,3.142,86775,30.82333333,1902.4,27902.1107,3422.4433,3260.078267,45.88,92.951,116.7266693,64.87893333,649.0033333,3432.363333,11696.59,248.42,6.7,0,0.124554841,0,0,0,0,1
2020-10-26,38.62,36388,39.22,1.97,3.243,95143,32.46,1902.9,27685.3809,3400.97,3251.1188,45.8,93.044,115.870003,64.2955,647.03,3368.38,11604.82,245.48,6.7,0,0.110599078,0,0,0,0,1
2020-10-27,38.97,28393,39.53,1.74,3.307,148830,33.35,1905.4,27463.1895,3390.6799,3254.3157,45.94,92.927,116.449997,65.8314,651.58,3337.52,11431.61,242.36,6.7,0,0.114583333,0,0,0,0,1
2020-10-28,37.37,50373,38.42,2.39,3.279,98132,40.28,1881.9,26519.9492,3271.03,3269.238,45.38,93.409,111.510002,62.8092,635.91,3168.79,10945.62,232.7,6.7,0,0.089347079,0,0,0,0,1
2020-10-29,36.07,49486,37.12,2.58,3.316,163721,37.59,1863.7,26659.1094,3310.1101,3272.7274,45.36,93.977,113.370003,60.998,629.15,3254.87,11183.52,239.54,6.7,0,0.064,0,0,0,0,1
2020-10-30,35.67,24389,36.5,2.48,3.389,140427,38.02,1876.6,26501.5996,3269.96,3224.5325,44.69,94.042,110.860001,60.7492,629.89,3256.05,11106.19,239.94,6.7,0,0.049844237,0,0,0,0,1
2020-10-31,36.11666667,28141.66667,36.29666667,2.276666667,3.338,142856.3333,37.72333333,1882.666667,26642.75,3283.386667,3224.7282,44.85,94.07633333,110.9533337,61.12043333,631.1766667,3295.033333,11142.93333,242.7366667,6.7,0,0.074728822,0,0,0,0,1
2020-11-01,36.56333333,31894.33333,36.09333333,2.073333333,3.287,145285.6667,37.42666667,1888.733333,26783.9004,3296.813333,3224.9239,45.01,94.11066667,111.0466663,61.49166667,632.4633333,3334.016667,11179.67667,245.5333333,6.7,0,0.099613407,0,0,0,0,1
2020-11-02,37.01,35647,35.89,1.87,3.236,147715,37.13,1894.8,26925.0508,3310.24,3225.1196,45.17,94.145,111.139999,61.8629,633.75,3373,11216.42,248.33,6.7,0,0.124497992,0,0,0,0,1
2020-11-03,38.16,25009,38.44,1.09,3.054,173906,35.55,1904.8,27480.0293,3369.1599,3271.0744,45.42,93.56,113.099998,62.6537,638.07,3341.36,11559.96,246.67,6.7,0,0.086206897,0,0,0,0,1
2020-11-04,39.16,26586,39.09,0.63,3.063,139391,29.57,1901,27847.6602,3443.4399,3277.4402,46.06,93.411,117.5,64.7508,645.98,3363.96,11391.91,246.74,6.7,0,0.073732719,0,0,0,0,1
2020-11-05,38.6,22945,39.79,0.53,2.934,169161,27.58,1946.6,28390.1797,3510.45,3320.1333,47.26,92.516,121.150002,64.1554,648.83,3364.39,11669.58,247.09,6.7,0,0.048780488,0,0,0,0,1
2020-11-06,37.33,36785,39.22,0.28,2.892,175853,24.86,1949.2,28323.4004,3509.4399,3312.159,47.66,92.225,121.580002,62.1386,643.76,3279.29,11614.65,242.06,6.7,0,0.108910891,0,0,0,0,1
2020-11-07,38.17,44341,39.47,0.326666667,2.880666667,156709.3333,25.15666667,1921.8,28601.5905,3523.1266,3332.6839,47.87666667,92.38833333,121.286667,63.61096667,647.11,3453.45,11709.92,253.0166667,6.7,0,0.131329195,0,0,0,0,1
2020-11-08,39.01,51897,39.72,0.373333333,2.869333333,137565.6667,25.45333333,1894.4,28879.7806,3536.8133,3353.2088,48.09333333,92.55166667,120.993332,65.08333333,650.46,3627.61,11805.19,263.9733333,6.7,0,0.153747499,0,0,0,0,1
2020-11-09,39.85,59453,39.97,0.42,2.858,118422,25.75,1867,29157.9707,3550.5,3373.7337,48.31,92.715,120.699997,66.5557,653.81,3801.77,11900.46,274.93,6.7,0,0.176165803,0,0,0,0,1
2020-11-10,41.78,40070,41.72,1.15,2.948,150665,24.8,1865,29420.9199,3545.53,3360.1485,47.8,92.736,118.449997,68.4972,667.13,3934.36,12096.55,281.5,6.7,0,0.113095238,0,0,0,0,1
2020-11-11,41.43,32511,43.42,1.48,3.024,139714,23.45,1857.5,29397.6309,3572.6599,3342.2025,47.76,93.024,121.260002,68.9612,668.77,3926.41,12006.71,279.61,6.7,0,0.124031008,0,0,0,0,1
2020-11-12,40.92,34039,42.97,1.9,2.944,123096,25.35,1871.7,29080.1699,3537.01,3338.6788,47.88,92.956,120.18,68.4407,667.26,3750.71,11838.75,270.08,6.7,0,0.137931034,0,0,0,0,1
2020-11-13,40.08,27736,42.05,1.64,2.971,121401,23.1,1890.7,29479.8105,3585.1499,3310.1046,48.14,92.75,121.199997,67.0243,664.2,3954.78,12085.32,280.18,6.7,0,0.164102564,0,0,0,0,1
2020-11-14,40.52333333,30867.33333,42.34333333,1.89,2.872666667,140221,22.88333333,1888.4,29636.68683,3599.0699,3322.3928,48.34333333,92.71,121.589999,67.38823333,666.0866667,4035.236667,12188.22,285.9733333,6.7,0,0.156809117,0,0,0,0,1
2020-11-15,40.96666667,33998.66667,42.63666667,2.14,2.774333333,159041,22.66666667,1886.1,29793.56317,3612.9899,3334.681,48.54666667,92.67,121.980001,67.75216667,667.9733333,4115.693333,12291.12,291.7666667,6.7,0,0.149515669,0,0,0,0,1
2020-11-16,41.41,37130,42.93,2.39,2.676,177861,22.45,1883.8,29950.4395,3626.9099,3346.9692,48.75,92.63,122.370003,68.1161,669.86,4196.15,12394.02,297.56,6.7,0,0.142222222,0,0,0,0,1
2020-11-17,41.28,29886,42.76,2.5,2.69,105558,22.71,1876,29783.3496,3609.53,3339.895,48.66,92.398,121.690002,68.1299,671.63,4259.04,12434.97,299.29,6.7,0,0.152941176,0,0,0,0,1
2020-11-18,41.61,21077,43.05,1.69,2.715,114603,23.84,1860.8,29438.4199,3567.79,3347.3034,48.9,92.311,120.389999,68.8924,675.77,4168.19,12348.31,291.12,6.7,0,0.12716763,0,0,0,0,1
2020-11-19,41.74,8397,43.12,1.49,2.597,153142,23.11,1866.2,29483.2305,3581.8701,3363.0876,48.62,92.284,121.360001,68.5073,672.07,4246.04,12350.75,295.86,6.7,0,0.084507042,0,0,0,0,1
2020-11-20,42.39,35861,43.38,1.73,2.665,72330,23.7,1873.3,29263.4805,3557.54,3377.7267,48.98,92.395,120.110001,69.3884,678.26,4215.98,12232.1,294.25,6.7,0,0.148648649,0,0,0,0,1
2020-11-21,42.55333333,35966.33333,43.83666667,1.89,2.678666667,60783.66667,23.35333333,1858.3,29372.7435,3564.223367,3389.9811,49.13,92.428,120.1000013,69.83596667,679.18,4331.45,12296.10333,301.0533333,6.7,0,0.164391196,0,0,0,0,1
2020-11-22,42.71666667,36071.66667,44.29333333,2.05,2.692333333,49237.33333,23.00666667,1843.3,29482.0065,3570.906733,3402.2355,49.28,92.461,120.0900017,70.28353333,680.1,4446.92,12360.10667,307.8566667,6.7,0,0.180133742,0,0,0,0,1
2020-11-23,42.88,36177,44.75,2.21,2.706,37691,22.66,1828.3,29591.2695,3577.5901,3414.4899,49.43,92.494,120.080002,70.7311,681.02,4562.39,12424.11,314.66,6.7,0,0.195876289,0,0,0,0,1
2020-11-24,44.85,39002,45.51,1.7,2.894,100589,21.64,1797.4,30046.2402,3635.4099,3402.8225,49.65,92.22,121.75,73.6028,690.93,4778.79,12715.38,330.6,6.7,0,0.111111111,0,0,0,0,1
2020-11-25,45.86,37250,46.91,1.44,2.945,107551,21.25,1816.3,29872.4707,3629.6499,3362.3274,49.34,91.966,122.010002,74.7721,692.9,4695.3,12621.42,323.14,6.7,0,0.159509202,0,0,0,0,1
2020-11-26,45.696,34284.2,46.814,1.67,2.9428,112038.6,21.114,1807.98,29825.70468,3628.0459,3368.21294,49.232,91.9444,122.3040022,74.58782,692.404,4618.552,12587.17,318.978,6.7,0,0.150037268,0,0,0,0,1
2020-11-27,45.532,31318.4,46.718,1.9,2.9406,116526.2,20.978,1799.66,29778.93866,3626.4419,3374.09848,49.124,91.9228,122.5980024,74.40354,691.908,4541.804,12552.92,314.816,6.7,0,0.140565334,0,0,0,0,1
2020-11-28,45.368,28352.6,46.622,2.13,2.9384,121013.8,20.842,1791.34,29732.17264,3624.8379,3379.98402,49.016,91.9012,122.8920026,74.21926,691.412,4465.056,12518.67,310.654,6.7,0,0.131093401,0,0,0,0,1
2020-11-29,45.204,25386.8,46.526,2.36,2.9362,125501.4,20.706,1783.02,29685.40662,3623.2339,3385.86956,48.908,91.8796,123.1860028,74.03498,690.916,4388.308,12484.42,306.492,6.7,0,0.121621467,0,0,0,0,1
2020-11-30,45.04,22421,46.43,2.59,2.934,129989,20.57,1774.7,29638.6406,3621.6299,3391.7551,48.8,91.858,123.480003,73.8507,690.42,4311.56,12450.17,302.33,6.7,0,0.112149533,0,0,0,0,1
2020-12-01,44.34,20472,46.72,2.63,2.875,129571,20.77,1813.5,29823.9199,3662.45,3451.9384,49.56,91.297,125.059998,72.9243,689.53,4311.27,12493.74,303.44,6.7,0,0.040268456,0,0,0,0,1
2020-12-02,44.97,21883,46.67,2.45,2.756,134643,21.17,1830.9,29883.7891,3669.01,3449.3805,49.75,91.115,124.870003,73.825,691.22,4433.01,12546.54,312.62,6.4,0,0.124513619,0,0,0,0,1
2020-12-03,45.7,22452,47.46,1.87,2.512,250178,21.28,1840.5,29969.5195,3666.72,3442.1359,50.18,90.718,124.790001,74.0752,691.33,4502,12586.82,315.87,6.4,0,0.183856502,0,0,0,0,1
2020-12-04,45.97,27382,48.35,2.56,2.553,132747,20.79,1838.4,30218.2598,3699.1201,3444.5814,50.65,90.694,126.040001,74.9367,694.22,4836.69,12742.08,332.82,6.4,0,0.046875,0,0,0,0,1
2020-12-05,45.86666667,28622.66667,48.15666667,2.496666667,2.510666667,156106.3333,20.96,1846.066667,30168.76957,3696.7334,3435.2555,50.68,90.72566667,126.1600013,74.67243333,693.1633333,4789.076667,12736.45667,330.1466667,6.4,0,0.073932927,0,0,0,0,1
2020-12-06,45.76333333,29863.33333,47.96333333,2.433333333,2.468333333,179465.6667,21.13,1853.733333,30119.27933,3694.3467,3425.9296,50.71,90.75733333,126.2800017,74.40816667,692.1066667,4741.463333,12730.83333,327.4733333,6.4,0,0.100990853,0,0,0,0,1
2020-12-07,45.66,31104,47.77,2.37,2.426,202825,21.3,1861.4,30069.7891,3691.96,3416.6037,50.74,90.789,126.400002,74.1439,691.05,4693.85,12725.21,324.8,6.4,0,0.12804878,0,0,0,0,1
2020-12-08,45.6,29658,47.79,2.36,2.444,151823,20.68,1870.7,30173.8809,3702.25,3410.1771,50.77,90.968,126.809998,74.1184,689,4733.93,12777.05,329.86,6.4,0,0.064516129,0,0,0,0,1
2020-12-09,45.78,33297,48.31,2.35,2.425,155965,22.27,1839,30068.8105,3672.8201,3371.964,50.84,91.083,124.379997,74.1725,691.48,4770.11,12803.02,330.69,6.4,0,0.068965517,0,0,0,0,1
2020-12-10,47.03,36886,48.87,1.98,2.573,189706,22.52,1834.7,29999.2598,3668.1001,3373.2758,50.8,90.82,124.559998,76.4455,701.75,4967.28,12689.17,340.32,6.4,0,0.145833333,0,0,0,0,1
2020-12-11,46.56,25508,49.58,2.14,2.595,151787,23.31,1839.1,30046.3691,3663.46,3347.191,50.9,90.97,124.300003,76.1881,701.1,4878.73,12672.38,336.42,6.4,0,0.122093023,0,0,0,0,1
2020-12-12,46.72,29498,49.60333333,2.363333333,2.619666667,146943,23.78,1836.1,29984.763,3658.136667,3354.5007,50.63,90.89033333,124.450002,76.40906667,702.06,4822.78,12575.91,332.5466667,6.4,0,0.102228682,0,0,0,0,1
2020-12-13,46.88,33488,49.62666667,2.586666667,2.644333333,142099,24.25,1833.1,29923.1569,3652.813333,3361.8104,50.36,90.81066667,124.600001,76.63003333,703.02,4766.83,12479.44,328.6733333,6.4,0,0.082364341,0,0,0,0,1
2020-12-14,47.04,37478,49.65,2.81,2.669,137255,24.72,1830.1,29861.5508,3647.49,3369.1201,50.09,90.731,124.75,76.851,703.98,4710.88,12382.97,324.8,6.4,0,0.0625,0,0,0,0,1
2020-12-15,47.61,27676,49.61,4.24,2.672,83,22.89,1853.2,30199.3105,3694.6201,3367.2326,50.08,90.409,126.830002,77.6893,709.2,4816.96,12486.18,331.28,6.4,0,0.046632124,0,0,0,0,1
